"Site","Date","spat_year","alive_nb","dead_nb","init_nb","Batch","site_spat","Specie","Support","Operator","Comments","Campaign","MR"
"La Plaine-sur-Mer",2018-05-03,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0861111111111111
"La Plaine-sur-Mer",2018-10-25,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0
"La Plaine-sur-Mer",2018-11-22,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.032
"La Plaine-sur-Mer",2019-01-10,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0667
"La Plaine-sur-Mer",2019-02-18,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.072
"La Plaine-sur-Mer",2019-03-19,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0987
"La Plaine-sur-Mer",2019-04-17,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.1627
"La Plaine-sur-Mer",2019-10-29,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0
"La Plaine-sur-Mer",2020-01-24,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.1111
"La Plaine-sur-Mer",2020-02-22,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0417
"La Plaine-sur-Mer",2020-03-26,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0667
"La Plaine-sur-Mer",2020-04-24,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.175
"La Plaine-sur-Mer",2020-05-25,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0917
"La Plaine-sur-Mer",2020-10-16,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0
"La Plaine-sur-Mer",2020-11-17,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0
"La Plaine-sur-Mer",2021-01-13,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0222222222222222
"La Plaine-sur-Mer",2021-03-04,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0222222222222222
"La Plaine-sur-Mer",2021-04-01,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0833333333333333
"La Plaine-sur-Mer",2021-04-28,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.127777777777778
"La Plaine-sur-Mer",2021-05-27,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0638888888888889
"La Plaine-sur-Mer",2021-06-28,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0722222222222222
"La Plaine-sur-Mer",2021-09-24,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Plaine-sur-Mer",2021-10-22,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Plaine-sur-Mer",2021-11-22,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.015
"La Plaine-sur-Mer",2021-12-20,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Plaine-sur-Mer",2022-01-18,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Plaine-sur-Mer",2022-03-04,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.005
"La Plaine-sur-Mer",2022-04-02,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.085
"La Plaine-sur-Mer",2022-05-13,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.105
"La Plaine-sur-Mer",2022-06-15,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.05
"La Plaine-sur-Mer",2022-09-29,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Plaine-sur-Mer",2022-11-11,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Plaine-sur-Mer",2022-12-09,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.005
"La Plaine-sur-Mer",2023-01-26,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.01
"La Plaine-sur-Mer",2023-02-21,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Plaine-sur-Mer",2023-03-22,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.02
"La Plaine-sur-Mer",2023-04-19,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Plaine-sur-Mer",2023-05-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.065
"La Plaine-sur-Mer",2023-06-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Northe",2016-09-22,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"La Northe",2016-10-14,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"La Northe",2016-11-14,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"La Northe",2016-12-12,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"La Northe",2017-01-17,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.00555555555555556
"La Northe",2017-02-15,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0222222222222222
"La Northe",2017-03-10,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0222222222222222
"La Northe",2017-04-10,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.136111111111111
"La Northe",2017-05-09,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.1
"La Northe",2017-06-23,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.102777777777778
"La Northe",2017-07-24,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.025
"La Northe",2017-10-24,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0
"La Northe",2017-11-15,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0
"La Northe",2017-12-18,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0222
"La Northe",2018-02-16,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0111111111111111
"La Northe",2018-03-22,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0416666666666667
"La Northe",2018-04-19,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.138888888888889
"La Northe",2018-05-18,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.144444444444444
"La Northe",2018-10-29,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0
"La Northe",2018-11-28,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0
"La Northe",2019-01-09,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0053
"La Northe",2019-02-21,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0473
"La Northe",2019-03-23,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.1553
"La Northe",2019-04-18,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.128
"La Northe",2019-05-23,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.1067
"La Northe",2019-10-11,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0
"La Northe",2019-11-14,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0139
"La Northe",2019-12-16,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0389
"La Northe",2020-01-25,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0389
"La Northe",2020-02-22,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.075
"La Northe",2020-03-21,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.1972
"La Northe",2020-04-10,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.1611
"La Northe",2020-05-22,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0528
"La Northe",2020-06-25,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0139
"La Northe",2020-11-03,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0
"La Northe",2020-11-30,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0111111111111111
"La Northe",2021-01-04,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0222222222222222
"La Northe",2021-01-26,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0166666666666667
"La Northe",2021-02-10,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0138888888888889
"La Northe",2021-03-15,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0333333333333333
"La Northe",2021-04-11,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.175
"La Northe",2021-04-30,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0166666666666667
"La Northe",2021-05-27,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0333333333333333
"La Northe",2021-09-22,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2021-10-20,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2021-11-18,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2021-12-16,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2022-01-20,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.04
"La Northe",2022-02-16,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2022-03-17,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"La Northe",2022-04-05,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.05
"La Northe",2022-04-28,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.105
"La Northe",2022-05-31,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.07
"La Northe",2022-09-30,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Northe",2022-11-24,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Northe",2023-01-28,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.01
"La Northe",2023-02-23,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.005
"La Northe",2023-03-21,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.005
"La Northe",2023-04-19,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.025
"La Northe",2023-05-16,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.01
"La Northe",2023-06-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.005
"La Northe",2023-07-19,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"La Northe",2023-08-30,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.00333333333333333
"La Northe",2023-10-11,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.00333333333333333
"Maison-Blanche",2015-05-20,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0
"Maison-Blanche",2015-06-17,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0174739985853135
"Maison-Blanche",2015-08-03,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0238161808039691
"Maison-Blanche",2015-08-31,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.013236725275029
"Maison-Blanche",2015-09-28,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0201802742775673
"Maison-Blanche",2015-10-29,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0138085116830461
"Maison-Blanche",2015-11-25,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0236309687815143
"Maison-Blanche",2016-01-13,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0249666666666667
"Maison-Blanche",2016-02-10,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0
"Maison-Blanche",2016-03-10,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0083
"Maison-Blanche",2016-04-07,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0833
"Maison-Blanche",2016-05-05,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.175
"Maison-Blanche",2016-06-06,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.119444444444444
"Maison-Blanche",2016-07-05,2015,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2016,0.0388888888888889
"Maison-Blanche",2016-10-17,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"Maison-Blanche",2016-11-15,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0667
"Maison-Blanche",2016-12-13,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0722
"Maison-Blanche",2017-01-13,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0611
"Maison-Blanche",2017-02-13,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0361
"Maison-Blanche",2017-03-13,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0361
"Maison-Blanche",2017-04-11,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.2167
"Maison-Blanche",2017-05-26,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0694
"Maison-Blanche",2017-06-26,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0222
"Maison-Blanche",2017-07-24,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0278
"Maison-Blanche",2017-10-09,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0
"Maison-Blanche",2017-11-06,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.067
"Maison-Blanche",2017-12-05,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.058
"Maison-Blanche",2018-01-04,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.05
"Maison-Blanche",2018-02-01,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.028
"Maison-Blanche",2018-03-05,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0583333333333333
"Maison-Blanche",2018-03-31,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0638888888888889
"Maison-Blanche",2018-04-30,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.1
"Maison-Blanche",2018-05-31,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0361111111111111
"Maison-Blanche",2018-06-27,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0194444444444444
"Maison-Blanche",2018-10-09,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0
"Maison-Blanche",2018-11-08,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0167
"Maison-Blanche",2018-12-06,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0472
"Maison-Blanche",2019-01-24,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0444
"Maison-Blanche",2019-02-20,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0667
"Maison-Blanche",2019-03-20,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.125
"Maison-Blanche",2019-04-19,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.1583
"Maison-Blanche",2019-10-30,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0
"Maison-Blanche",2019-11-26,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0361
"Maison-Blanche",2020-01-13,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.1444
"Maison-Blanche",2020-02-11,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0639
"Maison-Blanche",2020-03-10,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0944
"Maison-Blanche",2020-04-09,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.05
"Maison-Blanche",2020-05-06,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0389
"Maison-Blanche",2020-06-04,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0083
"Maison-Blanche",2020-07-07,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0028
"Maison-Blanche",2020-11-16,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0
"Maison-Blanche",2020-12-14,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0458333333333333
"Maison-Blanche",2021-01-14,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0791666666666667
"Maison-Blanche",2021-02-13,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0277777777777778
"Maison-Blanche",2021-03-29,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.119444444444444
"Maison-Blanche",2021-04-28,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.113888888888889
"Maison-Blanche",2021-05-27,2020,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2021,0.0416666666666667
"Maison-Blanche",2021-09-10,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"Maison-Blanche",2021-10-07,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"Maison-Blanche",2021-11-03,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.025
"Maison-Blanche",2021-12-07,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0166666666666667
"Maison-Blanche",2022-01-04,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0333333333333333
"Maison-Blanche",2022-02-02,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0333333333333333
"Maison-Blanche",2022-03-02,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0375
"Maison-Blanche",2022-04-05,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0458333333333333
"Maison-Blanche",2022-05-02,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0958333333333333
"Maison-Blanche",2022-05-30,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0.0125
"Maison-Blanche",2022-07-13,2021,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2022,0
"Maison-Blanche",2022-09-13,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2022-10-11,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2022-11-08,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2022-12-07,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2023-01-23,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.0125
"Maison-Blanche",2023-02-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.00833333333333333
"Maison-Blanche",2023-03-22,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.0208333333333333
"Maison-Blanche",2023-04-19,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.025
"Maison-Blanche",2023-05-17,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2023-06-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2023-07-20,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2023-08-31,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0
"Maison-Blanche",2023-10-02,2022,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2023,0.00833333333333333
"Guérinière",2016-09-22,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"Guérinière",2016-10-18,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"Guérinière",2016-11-17,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0056
"Guérinière",2016-12-14,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"Guérinière",2017-01-11,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0111
"Guérinière",2017-02-09,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0
"Guérinière",2017-03-14,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0194
"Guérinière",2017-04-10,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0667
"Guérinière",2017-05-29,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.1611
"Guérinière",2017-06-26,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0444
"Guérinière",2017-07-25,2016,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2017,0.0333
"Guérinière",2017-10-25,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0
"Guérinière",2017-11-20,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0
"Guérinière",2017-12-20,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.00277777777777778
"Guérinière",2018-01-25,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0111111111111111
"Guérinière",2018-03-02,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.00555555555555556
"Guérinière",2018-03-20,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0416666666666667
"Guérinière",2018-04-18,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.05
"Guérinière",2018-05-17,2017,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2018,0.0805555555555555
"Guérinière",2018-10-26,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0
"Guérinière",2018-11-26,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.0053
"Guérinière",2019-01-05,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.016
"Guérinière",2019-03-07,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.056
"Guérinière",2019-04-08,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.115
"Guérinière",2019-05-06,2018,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2019,0.072
"Guérinière",2019-10-03,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0
"Guérinière",2019-10-31,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0056
"Guérinière",2019-11-25,2019,NA,NA,120,"NA","local","Edulis","bag","Operator_6","NA",2020,0.0056
